field,name
_id1,_id
AREA_ID2,AREA_ID
DATE_EF3,DATE_EFFECTIVE
AREA_AT4,AREA_ATTR_ID
PARENT_5,PARENT_AREA_ID
AREA_SH6,AREA_SHORT_CODE
AREA_LO7,AREA_LONG_CODE
AREA_NA8,AREA_NAME
AREA_DE9,AREA_DESC
OBJECTI10,OBJECTID
